https://gedcom.io/terms/v7/enum-SPOU	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-SPOU.yaml
https://gedcom.io/terms/v7/enum-STILLBORN	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-STILLBORN.yaml
https://gedcom.io/terms/v7/enum-SUBMITTED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-SUBMITTED.yaml
https://gedcom.io/terms/v7/enum-TOMBSTONE	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-TOMBSTONE.yaml
https://gedcom.io/terms/v7/enum-U	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-U.yaml
https://gedcom.io/terms/v7/enum-UNCLEARED	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-UNCLEARED.yaml
https://gedcom.io/terms/v7/enum-VIDEO	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-VIDEO.yaml
https://gedcom.io/terms/v7/enum-WIFE	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-WIFE.yaml
https://gedcom.io/terms/v7/enum-WITN	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-WITN.yaml
https://gedcom.io/terms/v7/enum-X	/home/luthert/fhist/GEDCOM-registries/enumeration/standard/enum-X.yaml
https://gedcom.io/terms/v7/enumset-ADOP	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-ADOP.yaml
https://gedcom.io/terms/v7/enumset-EVEN	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-EVEN.yaml
https://gedcom.io/terms/v7/enumset-EVENATTR	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-EVENATTR.yaml
https://gedcom.io/terms/v7/enumset-FAMC-STAT	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-FAMC-STAT.yaml
https://gedcom.io/terms/v7/enumset-MEDI	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-MEDI.yaml
https://gedcom.io/terms/v7/enumset-NAME-TYPE	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-NAME-TYPE.yaml
https://gedcom.io/terms/v7/enumset-PEDI	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-PEDI.yaml
https://gedcom.io/terms/v7/enumset-QUAY	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-QUAY.yaml
https://gedcom.io/terms/v7/enumset-RESN	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-RESN.yaml
https://gedcom.io/terms/v7/enumset-ROLE	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-ROLE.yaml
https://gedcom.io/terms/v7/enumset-SEX	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-SEX.yaml
https://gedcom.io/terms/v7/enumset-ord-STAT	/home/luthert/fhist/GEDCOM-registries/enumeration-set/standard/enumset-ord-STAT.yaml
https://gedcom.io/terms/v7/month-AAV	/home/luthert/fhist/GEDCOM-registries/month/standard/month-AAV.yaml
https://gedcom.io/terms/v7/month-ADR	/home/luthert/fhist/GEDCOM-registries/month/standard/month-ADR.yaml
https://gedcom.io/terms/v7/month-ADS	/home/luthert/fhist/GEDCOM-registries/month/standard/month-ADS.yaml
https://gedcom.io/terms/v7/month-APR	/home/luthert/fhist/GEDCOM-registries/month/standard/month-APR.yaml
https://gedcom.io/terms/v7/month-AUG	/home/luthert/fhist/GEDCOM-registries/month/standard/month-AUG.yaml
https://gedcom.io/terms/v7/month-BRUM	/home/luthert/fhist/GEDCOM-registries/month/standard/month-BRUM.yaml
https://gedcom.io/terms/v7/month-COMP	/home/luthert/fhist/GEDCOM-registries/month/standard/month-COMP.yaml
https://gedcom.io/terms/v7/month-CSH	/home/luthert/fhist/GEDCOM-registries/month/standard/month-CSH.yaml
https://gedcom.io/terms/v7/month-DEC	/home/luthert/fhist/GEDCOM-registries/month/standard/month-DEC.yaml
https://gedcom.io/terms/v7/month-ELL	/home/luthert/fhist/GEDCOM-registries/month/standard/month-ELL.yaml
https://gedcom.io/terms/v7/month-FEB	/home/luthert/fhist/GEDCOM-registries/month/standard/month-FEB.yaml
https://gedcom.io/terms/v7/month-FLOR	/home/luthert/fhist/GEDCOM-registries/month/standard/month-FLOR.yaml
https://gedcom.io/terms/v7/month-FRIM	/home/luthert/fhist/GEDCOM-registries/month/standard/month-FRIM.yaml
https://gedcom.io/terms/v7/month-FRUC	/home/luthert/fhist/GEDCOM-registries/month/standard/month-FRUC.yaml
https://gedcom.io/terms/v7/month-GERM	/home/luthert/fhist/GEDCOM-registries/month/standard/month-GERM.yaml
https://gedcom.io/terms/v7/month-IYR	/home/luthert/fhist/GEDCOM-registries/month/standard/month-IYR.yaml
https://gedcom.io/terms/v7/month-JAN	/home/luthert/fhist/GEDCOM-registries/month/standard/month-JAN.yaml
https://gedcom.io/terms/v7/month-JUL	/home/luthert/fhist/GEDCOM-registries/month/standard/month-JUL.yaml
https://gedcom.io/terms/v7/month-JUN	/home/luthert/fhist/GEDCOM-registries/month/standard/month-JUN.yaml
https://gedcom.io/terms/v7/month-KSL	/home/luthert/fhist/GEDCOM-registries/month/standard/month-KSL.yaml
https://gedcom.io/terms/v7/month-MAR	/home/luthert/fhist/GEDCOM-registries/month/standard/month-MAR.yaml
https://gedcom.io/terms/v7/month-MAY	/home/luthert/fhist/GEDCOM-registries/month/standard/month-MAY.yaml
https://gedcom.io/terms/v7/month-MESS	/home/luthert/fhist/GEDCOM-registries/month/standard/month-MESS.yaml
https://gedcom.io/terms/v7/month-NIVO	/home/luthert/fhist/GEDCOM-registries/month/standard/month-NIVO.yaml
https://gedcom.io/terms/v7/month-NOV	/home/luthert/fhist/GEDCOM-registries/month/standard/month-NOV.yaml
https://gedcom.io/terms/v7/month-NSN	/home/luthert/fhist/GEDCOM-registries/month/standard/month-NSN.yaml
https://gedcom.io/terms/v7/month-OCT	/home/luthert/fhist/GEDCOM-registries/month/standard/month-OCT.yaml
https://gedcom.io/terms/v7/month-PLUV	/home/luthert/fhist/GEDCOM-registries/month/standard/month-PLUV.yaml
https://gedcom.io/terms/v7/month-PRAI	/home/luthert/fhist/GEDCOM-registries/month/standard/month-PRAI.yaml
https://gedcom.io/terms/v7/month-SEP	/home/luthert/fhist/GEDCOM-registries/month/standard/month-SEP.yaml
https://gedcom.io/terms/v7/month-SHV	/home/luthert/fhist/GEDCOM-registries/month/standard/month-SHV.yaml
https://gedcom.io/terms/v7/month-SVN	/home/luthert/fhist/GEDCOM-registries/month/standard/month-SVN.yaml
https://gedcom.io/terms/v7/month-THER	/home/luthert/fhist/GEDCOM-registries/month/standard/month-THER.yaml
https://gedcom.io/terms/v7/month-TMZ	/home/luthert/fhist/GEDCOM-registries/month/standard/month-TMZ.yaml
https://gedcom.io/terms/v7/month-TSH	/home/luthert/fhist/GEDCOM-registries/month/standard/month-TSH.yaml
https://gedcom.io/terms/v7/month-TVT	/home/luthert/fhist/GEDCOM-registries/month/standard/month-TVT.yaml
https://gedcom.io/terms/v7/month-VEND	/home/luthert/fhist/GEDCOM-registries/month/standard/month-VEND.yaml
https://gedcom.io/terms/v7/month-VENT	/home/luthert/fhist/GEDCOM-registries/month/standard/month-VENT.yaml
https://gedcom.io/terms/v7/ord-STAT	/home/luthert/fhist/GEDCOM-registries/structure/standard/ord-STAT.yaml
https://gedcom.io/terms/v7/record-FAM	/home/luthert/fhist/GEDCOM-registries/structure/standard/record-FAM.yaml
https://gedcom.io/terms/v7/record-INDI	/home/luthert/fhist/GEDCOM-registries/structure/standard/record-INDI.yaml
https://gedcom.io/terms/v7/record-OBJE	/home/luthert/fhist/GEDCOM-registries/structure/standard/record-OBJE.yaml
https://gedcom.io/terms/v7/record-REPO	/home/luthert/fhist/GEDCOM-registries/structure/standard/record-REPO.yaml
https://gedcom.io/terms/v7/record-SNOTE	/home/luthert/fhist/GEDCOM-registries/structure/standard/record-SNOTE.yaml
https://gedcom.io/terms/v7/record-SOUR	/home/luthert/fhist/GEDCOM-registries/structure/standard/record-SOUR.yaml
https://gedcom.io/terms/v7/record-SUBM	/home/luthert/fhist/GEDCOM-registries/structure/standard/record-SUBM.yaml
https://gedcom.io/terms/v7/type-Age	/home/luthert/fhist/GEDCOM-registries/data-type/standard/type-Age.yaml
https://gedcom.io/terms/v7/type-Date	/home/luthert/fhist/GEDCOM-registries/data-type/standard/type-Date.yaml
https://gedcom.io/terms/v7/type-Enum	/home/luthert/fhist/GEDCOM-registries/data-type/standard/type-Enum.yaml
https://gedcom.io/terms/v7/type-List	/home/luthert/fhist/GEDCOM-registries/data-type/standard/type-List.yaml
https://gedcom.io/terms/v7/type-Name	/home/luthert/fhist/GEDCOM-registries/data-type/standard/type-Name.yaml
https://gedcom.io/terms/v7/type-Time	/home/luthert/fhist/GEDCOM-registries/data-type/standard/type-Time.yaml
